,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Title,Price,links
13,, like new, 4 cylinders,, gas, 6000, grey,, salvage, manual,,Honda Civic Si 2017 (6kmiles),$15500,https://losangeles.craigslist.org/lac/cto/d/honda-civic-sikmiles/6694745808.html
14, J, like new, 4 cylinders, rwd, gas, 132000, grey, compact, clean, automatic, sedan,"Honda accord exl $5300 CLEAN TITLE 132,000 miles 2008 GOOD CONDITIONS",$5300,https://losangeles.craigslist.org/lac/cto/d/honda-accord-exl-5300-clean/6709370034.html
15,, excellent, 4 cylinders, fwd, gas, 59600, black, compact, clean, automatic, sedan,2015 Honda Civic SE Sedan 4D  ** Clean Title - One Owner **,$12500,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-se-sedan-4d/6709303091.html
16,, good, 4 cylinders, fwd, gas, 80600, black, mid-size, salvage, automatic, sedan,2012 Honda civic EX 4 doors 80K miles automatic moon roof runs great,$5300,https://losangeles.craigslist.org/lgb/cto/d/2012-honda-civic-ex-4-doors/6695579017.html
17,, excellent, 4 cylinders, fwd, gas, 11000, green, full-size, clean, manual, coupe,Sport 2017 Honda Civic Si 2D coupe,$17000,https://losangeles.craigslist.org/lac/cto/d/sport-2017-honda-civic-si-2d/6709275196.html
18,, excellent, 4 cylinders,, gas, 66000,,, salvage, automatic,,Honda Civic 2014,$6700,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2014/6706731958.html
19,, excellent, 4 cylinders, fwd, gas, 130000, silver, compact, clean, automatic, coupe,"2008 HONDA CIVIC-EX, 2 DR COUPE,SUPER CLEAN ,CLEAN TITLE",$5300,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic-ex-2-dr/6703879281.html
20, 2HGFB6E50DH707632, excellent, 4 cylinders, fwd, gas, 46000, blue,, clean, manual, sedan,2013 Honda Civic SI One Owner Clean Title,$14500,https://losangeles.craigslist.org/wst/cto/d/2013-honda-civic-si-one-owner/6707331977.html
21, 2HGFB2F81CH329899, good, 4 cylinders, fwd, gas, 71802, black,, clean, automatic, sedan,"2012 Honda CIVIC EX 4D Sedan *Low 71,802 Miles* Clean Title",$9900,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic-ex-4d-sedan/6709141203.html
22,, excellent, 4 cylinders, fwd, gas, 35750, white, compact, clean, automatic, sedan,2015 Honda Civic SE  4D - ** Clean Title - One Owner **,$13900,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-se-4d-clean/6709114829.html
23, JHMFA36298S006198, excellent, 4 cylinders,, hybrid, 126000, grey,, clean, automatic, sedan,2008 HONDA CIVIC HYBRID*CLEAN TITLE*Low Miles*CLEAN CAR FAX,$5390,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-hybridclean/6702755786.html
24, 2HGFA1F86BH536638, excellent, 4 cylinders, fwd, gas, 69366, black,, clean, automatic, sedan,2011 Honda Civic EX Sedan 4D,$9999,https://losangeles.craigslist.org/sgv/cto/d/2011-honda-civic-ex-sedan-4d/6685822479.html
25,, excellent,,, gas, 95000,,, clean, automatic,,2008 Honda Civic EX 4DR Sedan with 91k miles in Excellent Condition,$7550,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic-ex-4dr-sedan/6705844924.html
26,, excellent,,, gas, 22000, blue,, clean, automatic, hatchback,"2015 HONDA CIVIC  (2011, 2012,2014,2013)",$10999,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic/6709035907.html
27,, excellent,, fwd, gas, 23600, black,, clean, automatic,,Excellent condition 2016 Honda Civic EX-L,$17950,https://losangeles.craigslist.org/lgb/cto/d/excellent-condition-2016/6698504176.html
28,, excellent, 4 cylinders, fwd, gas, 133121, silver, full-size, clean, automatic, coupe,2008 Honda Civic Excellent Condition,$4900,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6683301199.html
29, 2HGFA1F86BH536638, excellent, 4 cylinders, fwd, gas, 69366, black, compact, clean, automatic, sedan,2011 Honda Civic EX Sedan,$9999,https://losangeles.craigslist.org/lgb/cto/d/2011-honda-civic-ex-sedan/6698118197.html
30,, good, 4 cylinders, fwd, gas, 86000, blue, compact, clean, manual, sedan,**2009 Honda Civic SI Sedan**,$10500,https://losangeles.craigslist.org/lgb/cto/d/2009-honda-civic-si-sedan/6708986469.html
31,, like new, 4 cylinders,, gas, 105000, blue,, clean, automatic,,2012 Honda Civic,$6700,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic/6708982744.html
32,, like new, 4 cylinders, rwd, gas, 9100, grey,, salvage, automatic,,Honda Civic EX Turbo Hatchback With Self Driving Honda Sensing,$14200,https://losangeles.craigslist.org/lac/cto/d/honda-civic-ex-turbo/6697962784.html
33, 19XFB5F5XEE000414, excellent, 4 cylinders, fwd, other, 78326, silver, compact, salvage, automatic, sedan,2014 HONDA CIVIC GX,$8050,https://losangeles.craigslist.org/sfv/cto/d/2014-honda-civic-gx/6708963393.html
34,, like new, 4 cylinders, fwd, gas, 22250, grey, sub-compact, salvage, automatic, sedan,2016 Honda Civic LX,$11495,https://losangeles.craigslist.org/lgb/cto/d/2016-honda-civic-lx/6696529351.html
35,, excellent, 4 cylinders, fwd, gas, 141200, red, compact, clean, automatic, sedan,2012 Honda Civic LX,$6800,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-lx/6701292273.html
36,, like new, 4 cylinders, fwd, gas, 48535, blue, full-size, salvage, automatic, sedan,Honda cívic 2010,$5800,https://losangeles.craigslist.org/lac/cto/d/honda-cvic-2010/6708834274.html
37,, excellent, 4 cylinders, fwd, gas, 90500, black, compact, salvage, automatic, sedan,2010 Honda Civic $5499,$5499,https://losangeles.craigslist.org/lac/cto/d/2010-honda-civic-5499/6708830329.html
38,, excellent, 4 cylinders,, gas, 108000, silver, compact, salvage, automatic,,2008 Honda Civic CNG salvaged,$4999,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic-cng-salvaged/6699854710.html
39,, excellent, 4 cylinders, fwd, gas, 32000, grey, compact, salvage, automatic, sedan,2015 Honda civic lx,$8900,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-lx/6698233988.html
40,, excellent, 4 cylinders, fwd, gas, 40000, grey, mid-size, salvage, manual, coupe,Honda Civic si,$15000,https://losangeles.craigslist.org/sfv/cto/d/honda-civic-si/6708593458.html
41,, excellent, 4 cylinders, fwd, hybrid, 125000, custom, mid-size, clean, automatic, sedan,2008 Honda Civic Hybrid,$4800,https://losangeles.craigslist.org/sgv/cto/d/2008-honda-civic-hybrid/6708583723.html
42,, good, 6 cylinders, fwd, gas, 62340, blue, mid-size, clean, automatic, sedan,2012 HONDA CIVIC EXL,$10800,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic-exl/6700448155.html
43, 2HGFG11698H540647, excellent, 4 cylinders,, gas, 160000, black, compact, clean, manual,,HONDA CIVIC 2008,$4100,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2008/6700430042.html
44, 2HGFA1E66AH529431, good, 4 cylinders, fwd, gas, 142890, grey, mid-size, clean, manual, sedan,2010 Honda Civic LX-S,$4800,https://losangeles.craigslist.org/wst/cto/d/2010-honda-civic-lx/6693399605.html
45,, like new, 4 cylinders,, gas, 30986,,, clean, automatic,,2015 HONDA CIVIC (LOW MILES),$10400,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-low-miles/6706658019.html
46,, good, 4 cylinders, fwd, gas, 113000, white,, clean, manual,,2011 Honda Civic EX-L,$7300,https://losangeles.craigslist.org/sfv/cto/d/2011-honda-civic-ex/6708470775.html
47,, like new, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAG",$7400,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-hybrid-4dr/6708468554.html
48,, excellent, 4 cylinders, fwd, gas, 26000, silver,, clean, automatic,,2017 honda civic sedan LX,$14900,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-sedan-lx/6688769788.html
49,, excellent, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,2012 HONDA CIVIC HYBRID 4DR,$7400,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6701605719.html
50,, like new, 4 cylinders, fwd, gas, 20000, silver, full-size, clean, automatic, sedan,Honda Civic lx 2016,$15000,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-lx-2016/6708387095.html
51, 2HGFG3B55EH516682, like new, 4 cylinders, fwd, gas, 57413, black, compact, clean, automatic, coupe,2014 HONDA CIVIC COUPE LX,$9800,https://losangeles.craigslist.org/lac/cto/d/2014-honda-civic-coupe-lx/6708386618.html
52,, excellent, 4 cylinders, fwd, gas, 61108, black, compact, clean, automatic, sedan,2013 Honda Civic LX 4-Door Black,$9900,https://losangeles.craigslist.org/wst/cto/d/2013-honda-civic-lx-4-door/6708348657.html
53, 1HGFA16588L086234, like new, 4 cylinders,, gas, 142925, blue,, clean, automatic,,2008 honda civic,$6999,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic/6708235392.html
54, 7xxxxxxx, good, 4 cylinders, fwd, gas, 12700, blue, mid-size, clean, manual, sedan,HONDA CIVIC ****SI**** MUGEN,$12700,https://losangeles.craigslist.org/wst/cto/d/honda-civic-si-mugen/6700091205.html
55,, good, 4 cylinders,, gas, 140000,,, clean, automatic, sedan,2008 Honda Civic,$5700,https://losangeles.craigslist.org/sgv/cto/d/2008-honda-civic/6705381539.html
56,, excellent, 4 cylinders,, gas, 132000,,, clean, automatic, sedan,***2012 HONDA CIVIC EX-L ORIGINAL OWNER LOW MILES CLEAN TITLE***,$7800,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-ex-original/6706328787.html
57,, excellent, 4 cylinders, fwd, gas, 129, black,, salvage, automatic, sedan,2010 Honda Civic 129k salvage,$3999,https://losangeles.craigslist.org/lac/cto/d/2010-honda-civic-129k-salvage/6686528409.html
58,, good, 4 cylinders, fwd, hybrid, 84, grey, compact, salvage, automatic, sedan,Car,$7999,https://losangeles.craigslist.org/lac/cto/d/car/6708225626.html
59,, excellent, 4 cylinders, fwd, gas, 59600, black, compact, clean, automatic, sedan,2015 Honda Civic SE Sedan 4D ** Clean Title - One Owner **,$12500,https://losangeles.craigslist.org/wst/cto/d/2015-honda-civic-se-sedan-4d/6708150357.html
60,, good,, fwd, gas, 149657, blue, compact, clean, automatic, sedan,2008 Honda Civic,$4500,https://losangeles.craigslist.org/wst/cto/d/2008-honda-civic/6701265798.html
61,, excellent, 4 cylinders, fwd, gas, 155000, silver, compact, clean, automatic, sedan,Honda civic 2011 clean title,$5900,https://losangeles.craigslist.org/wst/cto/d/honda-civic-2011-clean-title/6689977236.html
62,, excellent,,, gas, 120000,,, clean, automatic, sedan,2008 Honda Civic LX 120k Tituló limpio,$5800,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-lx-120k/6689088312.html
63,, good, 4 cylinders,, gas, 134,,, clean, automatic,,2009 honda civic,$5100,https://losangeles.craigslist.org/sfv/cto/d/2009-honda-civic/6708117642.html
64,, excellent, 4 cylinders, fwd, gas, 99000, silver,, clean, automatic, sedan,2011 Honda Civic LX 4 Dr Automatic only 99K miles,$7700,https://losangeles.craigslist.org/lgb/cto/d/2011-honda-civic-lx-4-dr/6702078642.html
65,, good, 4 cylinders, fwd, gas, 68000, silver, compact, clean, automatic, coupe,2013 Honda Civic LX Coupe 2D 68k Miles Original Owner Clean Title,$9000,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-lx-coupe-2d/6689668860.html
66,, good, 4 cylinders, fwd, gas, 68000, silver, compact, clean, automatic, coupe,2013 Honda Civic LX Coupe 2D 68k Miles Original Owner Clean Title,$9000,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-lx-coupe-2d/6692517892.html
67,, good, 4 cylinders, fwd, gas, 39700, blue, compact, salvage, manual, sedan,2013 Honda Civic SI,$10800,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-si/6708097393.html
68,, like new, 4 cylinders, fwd, gas, 14282, black, mid-size, clean, automatic, hatchback,2017 Honda Civic EX Hatchback. TITLE IN HAND! PRICE REDUCED,$21000,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-ex-hatchback/6707680697.html
69,, like new, 4 cylinders, fwd, gas, 14282, black, mid-size, clean, automatic, hatchback,2017 HONDA CIVIC EX HATCHBACK. TITLE IN HAND!!! Price reduced,$21000,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-ex-hatchback/6707677507.html
70,, good, 4 cylinders,, gas, 102000, blue, mid-size, salvage, automatic, coupe,2012 Honda civic,$6500,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic/6707669156.html
71,, like new, 4 cylinders, fwd, gas, 5090, white, compact, clean, automatic, sedan,2018 Honda Civic EX-T sedan with100k bumper 2 bumper warranty!like new,$24000,https://losangeles.craigslist.org/lac/cto/d/2018-honda-civic-ex-sedan/6682723736.html
72,, like new, 4 cylinders, fwd, gas, 5090, white, compact, clean, automatic, sedan,2018 Honda Civic EX-T sedan with100k bumper 2 bumper warranty!like new,$24000,https://losangeles.craigslist.org/sfv/cto/d/2018-honda-civic-ex-sedan/6682689690.html
73,, excellent, 4 cylinders, fwd, gas, 35600, white, compact, clean, automatic, sedan,2015 Honda Civic SE - Sedan ** Clean Title - One owner **,$13900,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-se-sedan/6707502617.html
74,, excellent, 4 cylinders,, gas, 120000,,, clean, automatic, sedan,2010 Honda Civic LX,$6800,https://losangeles.craigslist.org/lac/cto/d/2010-honda-civic-lx/6707481306.html
75,, like new, 4 cylinders, fwd, gas, 19100, silver, mid-size, clean, automatic, sedan,2015 Honda Civic EX-L 19K miles,$15999,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-ex-19k-miles/6707527579.html
76, 19XFB2F99CE305028, excellent, 4 cylinders, fwd, gas, 88783, blue, mid-size, clean, automatic, sedan,Stunning 2012 Honda Civic EX,$10499,https://losangeles.craigslist.org/sfv/cto/d/stunning-2012-honda-civic-ex/6707517575.html
77,, excellent,,, other, 90000,,, clean, automatic, sedan,2012 Honda Civic Natural Gas,$7500,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-natural-gas/6707498131.html
78, 19xfb5f52ce000243, excellent, 4 cylinders, fwd, other, 61000, white, mid-size, clean, automatic, sedan,Honda Civic CNG 2012,$10500,https://losangeles.craigslist.org/sfv/cto/d/honda-civic-cng-2012/6707366999.html
79,, excellent, 4 cylinders, fwd, gas, 49432, orange, compact, salvage, manual, coupe,2014 Honda Civic SI,$13500,https://losangeles.craigslist.org/lac/cto/d/2014-honda-civic-si/6682390885.html
80,, excellent, 4 cylinders, rwd, gas, 89300, silver, compact, clean, automatic, sedan,2008 Honda Civic,$6900,https://losangeles.craigslist.org/lgb/cto/d/2008-honda-civic/6700774219.html
81,, like new, 4 cylinders,, gas, 63,,, salvage, automatic,,2012 Honda Civic EX-L W/ Navi - Only 63k Miles 4 DOORS,$7990,https://losangeles.craigslist.org/wst/cto/d/2012-honda-civic-ex-w-navi/6700670579.html
82,, like new, 4 cylinders,, gas, 58000, grey, compact, clean, automatic, coupe,2008 Honda Civic LX (coupe),$7200,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic-lx-coupe/6706734763.html
83,, good, 4 cylinders,, gas, 184000, white, compact, clean, manual, sedan,2008 Honda Civic EX,$4500,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-ex/6706646581.html
84,, excellent, 4 cylinders,, gas, 110000,,, salvage, automatic,,Honda civic 2010,$4500,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2010/6691250547.html
85,, good, 4 cylinders, fwd, gas, 217, white, sub-compact, clean, manual, coupe,08 Civic Si,$6000,https://losangeles.craigslist.org/lgb/cto/d/08-civic-si/6706509590.html
86,, like new, 4 cylinders,, gas, 12789, blue,, salvage, automatic,,2017 HANDA CIVIC,$13500,https://losangeles.craigslist.org/lac/cto/d/2017-handa-civic/6706466485.html
87,, excellent, 4 cylinders, fwd, hybrid, 158000, custom, compact, clean, automatic, sedan,Honda CIVIC HYBRID 2008 NO salvage,$4300,https://losangeles.craigslist.org/lac/cto/d/honda-civic-hybrid-2008-no/6696266002.html
88,, good, 4 cylinders,, gas, 101992, grey,, clean, automatic, coupe,2012 Honda Civic LX Coupe,$7200,https://losangeles.craigslist.org/sfv/cto/d/2012-honda-civic-lx-coupe/6697377615.html
89,, like new,,, gas, 87000,,, clean, automatic,,"2011 HONDA CIVIC LX SEDAN BLACK 87,000MILES",$7995,https://losangeles.craigslist.org/lac/cto/d/2011-honda-civic-lx-sedan/6704154118.html
90,, excellent, 4 cylinders, fwd, gas, 32000, black, compact, clean, manual, hatchback,2017 Honda Civic Hatchback Sport (Manual),$20000,https://losangeles.craigslist.org/sfv/cto/d/2017-honda-civic-hatchback/6705866323.html
91,, like new, 4 cylinders, fwd, gas, 72000, black, compact, salvage, automatic, sedan,2013 Honda Civic LX,$7650,https://losangeles.craigslist.org/sgv/cto/d/2013-honda-civic-lx/6705789621.html
92,, new, 4 cylinders, fwd, gas, 1400, white,, clean, manual, hatchback,2018 Honda Civic Type R,$43000,https://losangeles.craigslist.org/lac/cto/d/2018-honda-civic-type/6705708935.html
93, 2HGFB2F96CH567000, excellent, 4 cylinders, fwd, gas, 89000, custom, full-size, clean, automatic, sedan,2012 Civic Honda,$9500,https://losangeles.craigslist.org/wst/cto/d/2012-civic-honda/6705700224.html
94,, excellent, 4 cylinders, fwd, gas, 141000, brown, mid-size, clean, manual, sedan,2008 Honda Civic EX,$5700,https://losangeles.craigslist.org/sgv/cto/d/2008-honda-civic-ex/6686703958.html
95, Xxxxxxxxxxxx, good, 4 cylinders,, gas, 98000, silver,, clean, automatic,,Honda Civic EX,$8000,https://losangeles.craigslist.org/sgv/cto/d/honda-civic-ex/6705685163.html
96,, excellent, 4 cylinders, rwd, hybrid, 155000, white, compact, clean, automatic, sedan,2013 Honda Civic hybrid,$9800,https://losangeles.craigslist.org/lgb/cto/d/2013-honda-civic-hybrid/6705603846.html
97,, like new, 4 cylinders,, gas, 12836, grey,, clean, automatic, hatchback,HONDA CIVIC 2017 SPORT HATCHBACK GRAY AUTO 12xxx miles,$14998,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2017-sport/6705511743.html
98,, excellent, 4 cylinders,, other, 50000, white, compact, clean, automatic, sedan,Honda Civic GX 2008,$7300,https://losangeles.craigslist.org/lac/cto/d/honda-civic-gx-2008/6684811139.html
99, 2hgfg12819h532656, good, 4 cylinders, rwd, gas, 121500, grey,, salvage, automatic, coupe,Honda civic ex coupe 2009,$5000,https://losangeles.craigslist.org/lac/cto/d/honda-civic-ex-coupe-2009/6705373405.html
100,, excellent, 4 cylinders, rwd, gas, 108000, silver, compact, salvage, automatic, sedan,2008 Honda Civic CNG salvaged,$4999,https://losangeles.craigslist.org/sfv/cto/d/2008-honda-civic-cng-salvaged/6681348490.html
101,, excellent, 4 cylinders,, gas, 28000, silver,, salvage, automatic,,HONDA CIVIC EX TURBO 2016,$11300,https://losangeles.craigslist.org/lgb/cto/d/honda-civic-ex-turbo-2016/6705147463.html
102,, good, 4 cylinders, fwd, gas, 44700, black, compact, salvage, automatic, sedan,2015 honda civic AZ,$7850,https://losangeles.craigslist.org/lac/cto/d/2015-honda-civic-az/6705065413.html
103,, good, 4 cylinders, fwd, gas, 141000, red, compact, clean, automatic, sedan,2011 honda civic,$7100,https://losangeles.craigslist.org/sgv/cto/d/2011-honda-civic/6704889079.html
104,, new, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAG",$7400,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-hybrid-4dr/6683450662.html
105,, good, 4 cylinders,, gas, 73500, grey,, salvage, automatic,,2013 Honda Civic coupe salvage tittle,$6900,https://losangeles.craigslist.org/lac/cto/d/2013-honda-civic-coupe/6704666331.html
106,, like new, 4 cylinders,, gas, 43882, blue,, salvage, automatic,,2015 Honda Civic lx automatic 4 door,$7500,https://losangeles.craigslist.org/sgv/cto/d/2015-honda-civic-lx-automatic/6700263949.html
107,, good, 4 cylinders,, gas, 60000, grey,, rebuilt, automatic,,Honda civic lx 2016,$9500,https://losangeles.craigslist.org/sfv/cto/d/honda-civic-lx-2016/6690393470.html
108,, excellent, 4 cylinders, fwd, gas, 60000, grey, mid-size, rebuilt, automatic, sedan,Civic lx 2016,$9500,https://losangeles.craigslist.org/sfv/cto/d/civic-lx-2016/6690399201.html
109,, good, 4 cylinders, fwd, gas, 71569, blue, mid-size, clean, automatic, sedan,2010 Honda Civic,$6000,https://losangeles.craigslist.org/lgb/cto/d/2010-honda-civic/6704178496.html
110,, like new, 4 cylinders, fwd, hybrid, 40000, grey, compact, salvage, automatic, sedan,"2012 HONDA CIVIC HYBRID 4DR SEDAN 48MPG 40K MILES, SALVAG",$7400,https://losangeles.craigslist.org/wst/cto/d/2012-honda-civic-hybrid-4dr/6690058474.html
111,, new, 4 cylinders,, gas, 47000, silver,, salvage, automatic,,2014 Honda Civic lx 2dr,$7400,https://losangeles.craigslist.org/wst/cto/d/2014-honda-civic-lx-2dr/6704151848.html
112,, excellent, 4 cylinders, fwd, gas, 137121, silver, compact, clean, automatic, coupe,2008 Honda Civic Excellent Condition,$5900,https://losangeles.craigslist.org/lac/cto/d/2008-honda-civic-excellent/6678328861.html
113,, like new, 4 cylinders, fwd, gas, 97520, grey,, salvage, automatic, coupe,2012 HONDA CIVIC EX-L,$6800,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-ex/6704090023.html
114,, excellent, 4 cylinders, fwd, gas, 113000, blue, compact, clean, automatic, coupe,2010 Honda civic,$5300,https://losangeles.craigslist.org/sgv/cto/d/2010-honda-civic/6704014196.html
115,, excellent, 4 cylinders, fwd, gas, 81000, white, compact, salvage, automatic, sedan,2012 Honda Civic,$6800,https://losangeles.craigslist.org/lac/cto/d/2012-honda-civic/6703687830.html
116,, good, 4 cylinders,, gas, 52552, blue,, salvage, automatic, coupe,Honda Civic 2014 salvage,$8000,https://losangeles.craigslist.org/lac/cto/d/honda-civic-2014-salvage/6703448899.html
117, 19XFC1F83GE207679, excellent, 4 cylinders, fwd, gas, 28065, black, compact, clean, automatic, sedan,2016 Honda Civic EX-L w/ Honda Sensing,$19999,https://losangeles.craigslist.org/wst/cto/d/2016-honda-civic-ex-w-honda/6703428505.html
118,, excellent, 4 cylinders, fwd, gas, 63000, black, compact, clean, automatic, coupe,2012 Honda Civic $8500,$8500,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-8500/6701188736.html
119,, excellent, 4 cylinders, fwd, gas, 63000, black, compact, clean, automatic, coupe,2012 Honda Civic $8500,$8500,https://losangeles.craigslist.org/sgv/cto/d/2012-honda-civic-8500/6703030515.html
120,, excellent, 4 cylinders, fwd, gas, 65000, brown, compact, salvage, automatic, coupe,2013 HONDA CIVIC COUPE,$6300,https://losangeles.craigslist.org/sfv/cto/d/2013-honda-civic-coupe/6702581854.html
121,, excellent, 4 cylinders, fwd, gas, 35500, grey, compact, clean, automatic, sedan,2015 Honda Civic LX,$13250,https://losangeles.craigslist.org/wst/cto/d/2015-honda-civic-lx/6693560795.html
122, 2hgfc2f51gh56231, excellent, 4 cylinders, fwd, gas, 21000, black, mid-size, clean, automatic, sedan,2016 Honda Civic LX Very Good Condition!,$15500,https://losangeles.craigslist.org/sgv/cto/d/2016-honda-civic-lx-very-good/6697349306.html
123,, good, 4 cylinders, fwd, hybrid, 180000, grey, compact, clean, automatic, sedan,2010 honda civic hybrid,$4500,https://losangeles.craigslist.org/lgb/cto/d/2010-honda-civic-hybrid/6702327007.html
124,, excellent, 4 cylinders, fwd, gas, 20700, silver, compact, clean, automatic, sedan,2015 Honda Civic LX - low mileage - great/excellent condition,$14100,https://losangeles.craigslist.org/sfv/cto/d/2015-honda-civic-lx-low/6687004823.html
125,, good, 4 cylinders,, gas, 62347,,, clean, automatic,,12 HONDA CIVIC EXL AZUL,$10500,https://losangeles.craigslist.org/sgv/cto/d/12-honda-civic-exl-azul/6702091609.html
126, 2HGFB2F55FH565479, like new, 4 cylinders, fwd, gas, 35351, grey, compact, clean, automatic, sedan,2015 HONDA CIVIC LX SEDAN 4D,$11950,https://losangeles.craigslist.org/ant/cto/d/2015-honda-civic-lx-sedan-4d/6680060360.html
