,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,Title,Price,links
48,, like new,,, gas, 119000, silver,, clean, automatic, sedan,"2012 TOYOTA PRIUS C  (2010,2011,2014,2015,2016)",$7900,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-prius/6708933996.html
49,, like new, 4 cylinders, fwd, hybrid, 20126, blue, compact, clean, automatic, hatchback,"2016 Toyota Prius C , One Owner, Clean Title, Like New, Low Mileage",$14900,https://losangeles.craigslist.org/wst/cto/d/2016-toyota-prius-one-owner/6707135354.html
50,, like new, 4 cylinders, fwd, hybrid, 149440, black, mid-size, clean, automatic, hatchback,2013 Toyota Prius C Hybrid 1st Owner Dealer SERVICED since NEW,$7850,https://losangeles.craigslist.org/sfv/cto/d/2013-toyota-prius-hybrid-1st/6704766963.html
51,, excellent,,, hybrid, 67300, white,, clean, automatic, hatchback,2011 Prius 3 Low Miles Original Owner Excellent Condition,$9900,https://losangeles.craigslist.org/lac/cto/d/2011-prius-3-low-miles/6704946262.html
52,, like new, 4 cylinders, fwd, hybrid, 3000, silver, compact, salvage, automatic, hatchback,2017 Toyota prius 3,$18900,https://losangeles.craigslist.org/lac/cto/d/2017-toyota-prius-3/6698238482.html
53,, excellent, 4 cylinders, fwd, hybrid, 66000, silver, compact, clean, automatic, hatchback,2015 TOYOTA PRIUS C,$10950,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6699406289.html
54,, excellent, 4 cylinders, fwd, hybrid, 66000, silver, compact, clean, automatic, hatchback,2015 TOYOTA PRIUS C,$10950,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6704666572.html
55,, like new, 4 cylinders, fwd, electric, 32000, silver, full-size, salvage, automatic, hatchback,Toyota Prius prime advanced plug in hybrid  2017,$22300,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-prime-advanced/6705855909.html
56,, excellent, 4 cylinders,, hybrid, 54000,,, clean, automatic,,2014 Toyota Prius Plug in--54k Miles--Clean Title--Excellent Condition,$15900,https://losangeles.craigslist.org/lac/cto/d/2014-toyota-prius-plug-in-54k/6708544293.html
57,, excellent, 4 cylinders, fwd, hybrid, 50000, black, compact, clean, automatic, hatchback,"2013 Prius C--low miles, clean title, excellent condition!",$13999,https://losangeles.craigslist.org/wst/cto/d/2013-prius-low-miles-clean/6708543683.html
58, JTDKN3DU1F1984075, like new, 4 cylinders, fwd, hybrid, 27868, white, compact, clean, automatic, sedan,2015 TOYOTA PRIUS II Perfect condition,$16900,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-ii-perfect/6708411996.html
59, JTDKBRFU9H3048267, new, 4 cylinders, fwd, hybrid, 5300, black, compact, clean, automatic, hatchback,Black 2017 Toyota Prius 2 Eco Hatchback 4D,$22500,https://losangeles.craigslist.org/sfv/cto/d/black-2017-toyota-prius-2-eco/6708405876.html
60,, excellent,,, hybrid, 190000,,, clean, automatic,,2011 Toyota Prius,$6999,https://losangeles.craigslist.org/wst/cto/d/2011-toyota-prius/6696459271.html
61, JTDKN3DU6A1221641, like new, 4 cylinders,, hybrid, 165824, grey,, clean, automatic,,2010 Toyota Prius,$7999,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6708278390.html
62, JTDKN3DUXA0158601, good, 4 cylinders, fwd, hybrid, 90000, orange, full-size, salvage, automatic, hatchback,"TOYOTA PRIUS 2010 DRIVES EXCELLENT, NEW BREAKS, NEW SHOCKS , GREATTIRE",$3800,https://losangeles.craigslist.org/sgv/cto/d/toyota-prius-2010-drives/6694718785.html
63,, good, 4 cylinders,, hybrid, 178, blue,, salvage, automatic, hatchback,Car,$3800,https://losangeles.craigslist.org/lac/cto/d/car/6690199818.html
64, JTDKARFU9G3016694, like new, 4 cylinders, fwd, hybrid, 58500, white, full-size, clean, automatic, sedan,2016 Toyota Prius 3 Touring,$20900,https://losangeles.craigslist.org/lac/cto/d/2016-toyota-prius-3-touring/6708272360.html
65, JTDKN3DU4A0155581, like new, 4 cylinders,, hybrid, 169327, red,, clean, automatic,,2010 Toyota Prius,$7999,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6708254208.html
66,, excellent, 4 cylinders, fwd, gas, 160000, black, compact, salvage, automatic, hatchback,2008 TOYOTA PRIUS,$4700,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius/6708203338.html
67,, excellent, 4 cylinders, fwd, hybrid, 191252, blue, compact, clean, automatic, hatchback,2012 Toyota Prius plug in clean title carfax 191k Nav HOV Stickers,$6300,https://losangeles.craigslist.org/wst/cto/d/2012-toyota-prius-plug-in/6708184827.html
68, JTDKN3DUXF0420379, like new, 4 cylinders, fwd, gas, 48650, silver, mid-size, clean, automatic, hatchback,2015 TOYOTA PRIUS,$13900,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius/6708174391.html
69,, excellent,,, hybrid, 110923, grey,, salvage, automatic,,2011 Toyota Prius,$6500,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius/6685263200.html
70, JTDKN3DUOEO379548, like new,,, hybrid, 21675, silver,, salvage, automatic, sedan,2014 TOYOTA PRIUS,$10900,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-prius/6708155519.html
71, jtdzn3eu1c3033467, like new, 4 cylinders, fwd, gas, 126100, black, mid-size, clean, automatic, wagon,2012 toyota prius v,$9300,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-prius/6708117284.html
72,, excellent, 4 cylinders, fwd, gas, 19000, silver,, salvage, automatic, hatchback,2017 Toyota Prius Four Hybrid Leather Camera Sonar LKA GPS 19k mi.,$15995,https://losangeles.craigslist.org/lgb/cto/d/2017-toyota-prius-four-hybrid/6708020131.html
73, JTDKB20U797858488, excellent, 4 cylinders, fwd, hybrid, 112000, white, compact, clean, automatic, sedan,"2009 Toyota Pirus IV, 112000 miles",$7800,https://losangeles.craigslist.org/lgb/cto/d/2009-toyota-pirus-ivmiles/6703088577.html
74,, excellent,,, hybrid, 30000,,, salvage, automatic,,2016 Toyota Prius Two,$13900,https://losangeles.craigslist.org/sfv/cto/d/2016-toyota-prius-two/6683404562.html
75,, good, 4 cylinders, fwd, hybrid, 95500, black, compact, clean, automatic, hatchback,Toyota Prius two,$8700,https://losangeles.craigslist.org/lgb/cto/d/toyota-prius-two/6687035780.html
76,, excellent,,, hybrid, 185000,,, clean, automatic,,2015 Toyota Prius Two *FINANCING AVAILABLE*,$9000,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius-two/6686980912.html
77,, excellent, 4 cylinders, fwd, hybrid, 47000, white, mid-size, clean, automatic, sedan,2015 TOYOTA PRIUS II HYBRID  EXCELLENT CONDITION LOW MILES GOOD DEAL,$13900,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-ii-hybrid/6707700726.html
78,, like new, 4 cylinders, fwd, gas, 103000, grey,, clean, automatic,,"2014 Toyota Prius ""Like new,clean Title""",$10400,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-prius-like/6707689574.html
79,, good, 4 cylinders, fwd, hybrid, 47, black,, lien, automatic,,2014 Prius C,$10500,https://losangeles.craigslist.org/lgb/cto/d/2014-prius/6694728573.html
80, 1G1FW6S09H4191066, excellent, 4 cylinders, fwd, gas, 94050, blue, mid-size, clean, automatic, hatchback,2009 Toyota Prius for sale,$8700,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-prius-for-sale/6707678741.html
81, JTDKN3DU3A1300331, good, 4 cylinders, fwd, gas, 140000, silver, mid-size, clean, automatic, hatchback,2010 Toyota Prius clean title (140k) Silver - $7200 (Calabasas),$7200,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-clean-title/6707562827.html
82,, excellent,,, hybrid, 110923, grey,, salvage, automatic,,2011 Toyota Prius,$6500,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius/6685265134.html
83,, excellent, 4 cylinders,, hybrid, 113000, white,, clean, automatic,,2013 Prius persona,$10500,https://losangeles.craigslist.org/wst/cto/d/2013-prius-persona/6707531586.html
84,, like new, 4 cylinders, fwd, gas, 47900, black, compact, clean, automatic, hatchback,2015 Prius C Hybrid,$14000,https://losangeles.craigslist.org/sgv/cto/d/2015-prius-hybrid/6707494674.html
85, JTDKB20U493539556, good, 4 cylinders, fwd, hybrid, 182157,,, clean, automatic, sedan,2009 TOYOTA PRIUS HYBRID CLEAN TITLE,$5777,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-prius-hybrid/6707399129.html
86,, good, 4 cylinders, fwd, hybrid, 146000, silver, compact, clean, automatic,,2010 toyota prius hybrid,$6300,https://losangeles.craigslist.org/wst/cto/d/2010-toyota-prius-hybrid/6707362862.html
87,, excellent, 4 cylinders,, hybrid, 118000,,, clean, automatic,,2010 Toyota Prius clean title one owner,$7995,https://losangeles.craigslist.org/sgv/cto/d/2010-toyota-prius-clean-title/6704163508.html
88,, excellent,,, gas, 81791, red,, clean, automatic, hatchback,2013 Toyota Prius V low 81k miles clean title,$12900,https://losangeles.craigslist.org/lgb/cto/d/2013-toyota-prius-low-81k/6707323113.html
89, JTDKB20UX97835027, good, 4 cylinders, fwd, hybrid, 170000, green, compact, clean, automatic, hatchback,Toyota Prius 2009,$6000,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-2009/6707283086.html
90,, excellent,,, hybrid, 93500,,, clean, automatic,,2014 Toyota Pirus II Silver w/Back up Camera - Very Good Condition,$12500,https://losangeles.craigslist.org/lgb/cto/d/2014-toyota-pirus-ii-silver/6707259559.html
91,, good, 4 cylinders,, hybrid, 67000,,, salvage, automatic,,Toyota Prius C 53MPG Low Mileage,$7900,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-53mpg-low-mileage/6681920591.html
92,, excellent,,, gas, 80000,,, salvage, automatic,,2012 Toyota Prius,$8700,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-prius/6707087470.html
93,, excellent,,, hybrid, 150000, grey, compact, clean, automatic, hatchback,2013 Prius C by Owner Gas saver Excellent condition 150k Miles,$6950,https://losangeles.craigslist.org/sfv/cto/d/2013-prius-by-owner-gas-saver/6707073793.html
94, JTDKN3DU3F2002508, excellent, 4 cylinders, fwd, gas, 67000, white, mid-size, clean, automatic, hatchback,2015 Toyota Prius Two,$14000,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-prius-two/6697103259.html
95,, good, 4 cylinders,, hybrid, 196000,,, clean, automatic, hatchback,2009 Toyota Prius Hatchback *31 Service Recs* CLEAN TITLE,$3995,https://losangeles.craigslist.org/lgb/cto/d/2009-toyota-prius-hatchback/6706885101.html
96,, good, 4 cylinders, fwd, gas, 217000, white, compact, clean, automatic, hatchback,2011 Toyota Prius,$6100,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-prius/6688560542.html
97,, like new, 4 cylinders,, hybrid, 43000,,, salvage, automatic,,2012 Toyota Prius ! ! ! ONLY 43000 Miles ! ! !,$9500,https://losangeles.craigslist.org/wst/cto/d/2012-toyota-prius-onlymiles/6704190839.html
98,, excellent, 4 cylinders,, hybrid, 65690, silver,, clean, automatic, hatchback,2010 Toyota Prius IV Fully Loaded + Solar Package,$13000,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-iv-fully/6688280259.html
99,, excellent, 4 cylinders, fwd, gas, 165000, blue,, clean, automatic,,2011 Toyota Prius Two CLEAN and Excellent,$7000,https://losangeles.craigslist.org/lac/cto/d/2011-toyota-prius-two-clean/6706753205.html
100,, good, 4 cylinders, fwd, hybrid, 30211, blue, compact, lien, automatic, sedan,Toyota Prius C Three with Backup Camera,$13000,https://losangeles.craigslist.org/lac/cto/d/toyota-prius-three-with/6706751838.html
101, JTDKN3DUOD5678040, excellent, 4 cylinders,, hybrid, 33000, white,, clean, automatic,,2013 WHITE PRIUS w/ Navigation HYBRID 33K Miles Excellent Condition,$15500,https://losangeles.craigslist.org/wst/cto/d/2013-white-prius-navigation/6706744135.html
102,, good, 4 cylinders, fwd, hybrid, 162000, black,, salvage, automatic, hatchback,2008 Toyota Prius,$4400,https://losangeles.craigslist.org/ant/cto/d/2008-toyota-prius/6684231853.html
103,, excellent, 4 cylinders,, hybrid, 78864, black,, clean, automatic,,2013 Black Toyota Prius,$11800,https://losangeles.craigslist.org/sfv/cto/d/2013-black-toyota-prius/6706713864.html
104,, good, 4 cylinders, fwd, hybrid, 129000, white, full-size, clean, automatic, hatchback,"2015 TOYOTA PRIUS Clean Title-BLUETOOTH, BACK-UP CAM. Hybrid Warranty",$10500,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-prius-clean-title/6706677975.html
105, JTDKN3DU5B144705, excellent, 4 cylinders, fwd, hybrid, 68200, grey, compact, clean, automatic, hatchback,2011 Toyota Prius IV - LOW MILEAGE,$11400,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius-iv-low/6706660843.html
106, JTDKN3DUXB0258120, good, 4 cylinders, fwd, gas, 74466, black, compact, clean, automatic, hatchback,2011 Toyota Prius Two Hatchback 4D,$11000,https://losangeles.craigslist.org/lgb/cto/d/2011-toyota-prius-two/6702293675.html
107, JTDKN3DUXB0258120, good, 4 cylinders, fwd, gas, 74466, black, compact, clean, automatic, hatchback,2011 Toyota Prius Two Hatchback 4D,$11000,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-prius-two/6702300445.html
108,, excellent, 4 cylinders, fwd, hybrid, 54500, white,, clean, automatic,,2012 Toyota Prius II,$10000,https://losangeles.craigslist.org/lgb/cto/d/2012-toyota-prius-ii/6706432090.html
109,, excellent,,, hybrid, 45097, silver,, clean, automatic,,Toyota Prius Hybrid 2015,$15300,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-hybrid-2015/6696532016.html
110,, excellent,,, hybrid, 42149, white,, clean, automatic,,Toyota Prius 2015,$16300,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-2015/6696535133.html
111,, good, 4 cylinders, fwd, hybrid, 156100, white, compact, clean, automatic, hatchback,2008 Toyota Prius,$5000,https://losangeles.craigslist.org/lgb/cto/d/2008-toyota-prius/6706360266.html
112,, excellent, 4 cylinders,, hybrid, 41000, black,, clean, automatic, hatchback,"2015 Toyota Prius, Low miles Clean Title in great condition",$14300,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-low-miles/6706359363.html
113, JTDKDTB31E1562903, like new, 4 cylinders, fwd, gas, 34000, silver, compact, clean, automatic, hatchback,2014 Prius C,$13000,https://losangeles.craigslist.org/wst/cto/d/2014-prius/6706331377.html
114,, like new, 4 cylinders, fwd, hybrid, 33829, silver, compact, clean, automatic, hatchback,2014 Prius C (low miles),$13000,https://losangeles.craigslist.org/wst/cto/d/2014-prius-low-miles/6703141543.html
115,, excellent, 4 cylinders, fwd, hybrid, 83000, white,, clean, other, hatchback,2013 Toyota Prius Hybrid Plug-In,$12995,https://losangeles.craigslist.org/wst/cto/d/2013-toyota-prius-hybrid-plug/6703448585.html
116,, excellent,,, gas, 106000, grey,, clean, automatic,,"2013 TOYOTA PRIUS  (2011,2012,2013,2015)",$10500,https://losangeles.craigslist.org/lac/cto/d/2013-toyota-prius/6706154588.html
117, JTDKN3DU0D5678040, excellent, 4 cylinders,, hybrid, 33000, white,, clean, automatic,,EXCELLENT 2013 WHITE PRIUS HYBRID 33Kmiles w/Navigation,$15500,https://losangeles.craigslist.org/wst/cto/d/excellent-2013-white-prius/6700614727.html
118, JTDKN3DU0D5678040, excellent, 4 cylinders,, hybrid, 33000, white,, clean, automatic,,EXCELLENT 2013 WHITE PRIUS HYBRID 33Kmiles w/Navigation,$15500,https://losangeles.craigslist.org/wst/cto/d/excellent-2013-white-prius/6705779687.html
119, JTDKDTB33E1560733, excellent, 4 cylinders, fwd, hybrid, 31450, silver, compact, clean, automatic, hatchback,"2014 Toyota Prius C THREE 31,450 LOW MILES",$13000,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-prius-threelow/6705772446.html
120,, excellent,,, gas, 87277,,, clean, automatic,,2013 Toyota prius IV low 87k miles clean title,$12900,https://losangeles.craigslist.org/lgb/cto/d/2013-toyota-prius-iv-low-87k/6694760217.html
121, JTDKN3DU2F1915654, excellent, 4 cylinders, fwd, gas, 56861, black,, clean, automatic,,2015 Toyota Prius 3,$17200,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-3/6683542646.html
122, JTDKN3DU9F0463773, excellent, 4 cylinders, fwd, gas, 45291, white,, clean, automatic,,2015 Toyota Prius,$19600,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6683386879.html
